tota_name	docid	year	decade	new_name3_matt
EFTA - Peru	pta_154	2010	201	Trade in Goods
EFTA - Peru	pta_154	2010	201	Agriculture
EFTA - Peru	pta_154	2010	201	Trade In Services
EFTA - Peru	pta_154	2010	201	Investment
EFTA - Peru	pta_154	2010	201	Intellectual Property
EFTA - Peru	pta_154	2010	201	Government Procurement
EFTA - Peru	pta_154	2010	201	Competition-Related Matters
EFTA - Peru	pta_154	2010	201	Transparency
EFTA - Peru	pta_154	2010	201	General Provisions
EFTA - Peru	pta_154	2010	201	Administration
EFTA - Peru	pta_154	2010	201	Dispute Settlement
EFTA - Peru	pta_154	2010	201	General Provisions
EFTA - Peru	pta_154	2010	201	Conclusions
EFTA - Colombia	pta_153	2008	200	Preamble
EFTA - Colombia	pta_153	2008	200	General Provisions
EFTA - Colombia	pta_153	2008	200	Trade in Goods
EFTA - Colombia	pta_153	2008	200	Agriculture
EFTA - Colombia	pta_153	2008	200	Trade In Services
EFTA - Colombia	pta_153	2008	200	Investment
EFTA - Colombia	pta_153	2008	200	Intellectual Property
EFTA - Colombia	pta_153	2008	200	Government Procurement
EFTA - Colombia	pta_153	2008	200	Competition-Related Matters
EFTA - Colombia	pta_153	2008	200	Transparency
EFTA - Colombia	pta_153	2008	200	General Provisions
EFTA - Colombia	pta_153	2008	200	Administration
EFTA - Colombia	pta_153	2008	200	Dispute Settlement
EFTA - Colombia	pta_153	2008	200	General Provisions
EFTA - Colombia	pta_153	2008	200	Conclusions
ASEAN - Japan	pta_152	2008	200	Preamble
ASEAN - Japan	pta_152	2008	200	General Provisions
ASEAN - Japan	pta_152	2008	200	Trade in Goods
ASEAN - Japan	pta_152	2008	200	Rules of origin
ASEAN - Japan	pta_152	2008	200	Technical Regulations And Barriers To Trade
ASEAN - Japan	pta_152	2008	200	Technical Regulations And Barriers To Trade
ASEAN - Japan	pta_152	2008	200	Trade In Services
ASEAN - Japan	pta_152	2008	200	Investment
ASEAN - Japan	pta_152	2008	200	Economic Co-operation
ASEAN - Japan	pta_152	2008	200	Dispute Settlement
ASEAN - Japan	pta_152	2008	200	General Provisions
ASEAN - Japan	pta_152	2008	200	Conclusions
Japan - Australia	pta_151	2014	201	Preamble
Japan - Australia	pta_151	2014	201	General Provisions
Japan - Australia	pta_151	2014	201	Trade in Goods
Japan - Australia	pta_151	2014	201	Rules of origin
Japan - Australia	pta_151	2014	201	Border Measures
Japan - Australia	pta_151	2014	201	Technical Regulations And Barriers To Trade
Japan - Australia	pta_151	2014	201	Technical Regulations And Barriers To Trade
Japan - Australia	pta_151	2014	201	Environment And Natural Resources
Japan - Australia	pta_151	2014	201	Trade In Services
Japan - Australia	pta_151	2014	201	Transport And Communications
Japan - Australia	pta_151	2014	201	Trade In Services
Japan - Australia	pta_151	2014	201	Movement Of Persons
Japan - Australia	pta_151	2014	201	Trade Facilitation
Japan - Australia	pta_151	2014	201	Investment
Japan - Australia	pta_151	2014	201	Competition-Related Matters
Japan - Australia	pta_151	2014	201	Intellectual Property
Japan - Australia	pta_151	2014	201	Government Procurement
Japan - Australia	pta_151	2014	201	Economic Co-operation
Japan - Australia	pta_151	2014	201	Dispute Settlement
Japan - Australia	pta_151	2014	201	General Provisions
Japan - Australia	pta_151	2014	201	Conclusions
India - Japan	pta_150	2011	201	Preamble
India - Japan	pta_150	2011	201	General Provisions
India - Japan	pta_150	2011	201	Trade in Goods
India - Japan	pta_150	2011	201	Rules of origin
India - Japan	pta_150	2011	201	Border Measures
India - Japan	pta_150	2011	201	Technical Regulations And Barriers To Trade
India - Japan	pta_150	2011	201	Trade In Services
India - Japan	pta_150	2011	201	Movement Of Persons
India - Japan	pta_150	2011	201	Investment
India - Japan	pta_150	2011	201	Intellectual Property
India - Japan	pta_150	2011	201	Government Procurement
India - Japan	pta_150	2011	201	Competition-Related Matters
India - Japan	pta_150	2011	201	Private Sector And Business
India - Japan	pta_150	2011	201	General Provisions
India - Japan	pta_150	2011	201	Dispute Settlement
India - Japan	pta_150	2011	201	General Provisions
India - Japan	pta_150	2011	201	Conclusions
Gulf Cooperation Council (GCC)	pta_15	2001	200	Preamble
Gulf Cooperation Council (GCC)	pta_15	2001	200	Trade-Related Provisions
Gulf Cooperation Council (GCC)	pta_15	2001	200	Market Access And Integration
Gulf Cooperation Council (GCC)	pta_15	2001	200	Economic Co-operation
Gulf Cooperation Council (GCC)	pta_15	2001	200	Economic Development
Gulf Cooperation Council (GCC)	pta_15	2001	200	Social Matters
Gulf Cooperation Council (GCC)	pta_15	2001	200	Science, Technology And Information
Gulf Cooperation Council (GCC)	pta_15	2001	200	Transport And Communications
Gulf Cooperation Council (GCC)	pta_15	2001	200	Administration
Gulf Cooperation Council (GCC)	pta_15	2001	200	General Provisions
Gulf Cooperation Council (GCC)	pta_15	2001	200	Conclusions
Japan - Indonesia	pta_149	2007	200	Preamble
Japan - Indonesia	pta_149	2007	200	General Provisions
Japan - Indonesia	pta_149	2007	200	Trade in Goods
Japan - Indonesia	pta_149	2007	200	Rules of origin
Japan - Indonesia	pta_149	2007	200	Border Measures
Japan - Indonesia	pta_149	2007	200	Investment
Japan - Indonesia	pta_149	2007	200	Trade In Services
Japan - Indonesia	pta_149	2007	200	Movement Of Persons
Japan - Indonesia	pta_149	2007	200	Environment And Natural Resources
Japan - Indonesia	pta_149	2007	200	Intellectual Property
Japan - Indonesia	pta_149	2007	200	Government Procurement
Japan - Indonesia	pta_149	2007	200	Competition-Related Matters
Japan - Indonesia	pta_149	2007	200	Private Sector And Business
Japan - Indonesia	pta_149	2007	200	General Provisions
Japan - Indonesia	pta_149	2007	200	Dispute Settlement
Japan - Indonesia	pta_149	2007	200	General Provisions
Japan - Indonesia	pta_149	2007	200	Conclusions
Japan - Viet Nam	pta_148	2008	200	Preamble
Japan - Viet Nam	pta_148	2008	200	General Provisions
Japan - Viet Nam	pta_148	2008	200	Trade in Goods
Japan - Viet Nam	pta_148	2008	200	Rules of origin
Japan - Viet Nam	pta_148	2008	200	Border Measures
Japan - Viet Nam	pta_148	2008	200	Technical Regulations And Barriers To Trade
Japan - Viet Nam	pta_148	2008	200	Technical Regulations And Barriers To Trade
Japan - Viet Nam	pta_148	2008	200	Trade In Services
Japan - Viet Nam	pta_148	2008	200	Movement Of Persons
Japan - Viet Nam	pta_148	2008	200	Intellectual Property
Japan - Viet Nam	pta_148	2008	200	Competition-Related Matters
Japan - Viet Nam	pta_148	2008	200	Private Sector And Business
Japan - Viet Nam	pta_148	2008	200	General Provisions
Japan - Viet Nam	pta_148	2008	200	Dispute Settlement
Japan - Viet Nam	pta_148	2008	200	General Provisions
Japan - Viet Nam	pta_148	2008	200	Conclusions
Canada - Rep. of Korea	pta_146	2014	201	Preamble
Canada - Rep. of Korea	pta_146	2014	201	General Provisions
Canada - Rep. of Korea	pta_146	2014	201	Border Measures
Canada - Rep. of Korea	pta_146	2014	201	Rules of origin
Canada - Rep. of Korea	pta_146	2014	201	Rules of origin
Canada - Rep. of Korea	pta_146	2014	201	Technical Regulations And Barriers To Trade
Canada - Rep. of Korea	pta_146	2014	201	Technical Regulations And Barriers To Trade
Canada - Rep. of Korea	pta_146	2014	201	Trade Remedies
Canada - Rep. of Korea	pta_146	2014	201	Investment
Canada - Rep. of Korea	pta_146	2014	201	Trade In Services
Canada - Rep. of Korea	pta_146	2014	201	Trade In Services
Canada - Rep. of Korea	pta_146	2014	201	Transport And Communications
Canada - Rep. of Korea	pta_146	2014	201	Movement Of Persons
Canada - Rep. of Korea	pta_146	2014	201	Trade Facilitation
Canada - Rep. of Korea	pta_146	2014	201	Government Procurement
Canada - Rep. of Korea	pta_146	2014	201	Competition-Related Matters
Canada - Rep. of Korea	pta_146	2014	201	Intellectual Property
Canada - Rep. of Korea	pta_146	2014	201	Environment And Natural Resources
Canada - Rep. of Korea	pta_146	2014	201	Labour
Canada - Rep. of Korea	pta_146	2014	201	Transparency
Canada - Rep. of Korea	pta_146	2014	201	Institutions
Canada - Rep. of Korea	pta_146	2014	201	Dispute Settlement
Canada - Rep. of Korea	pta_146	2014	201	Trade Remedies
Canada - Rep. of Korea	pta_146	2014	201	General Provisions
Canada - Rep. of Korea	pta_146	2014	201	Conclusions
EU - Korea, Republic of	pta_145	2010	201	Preamble
EU - Korea, Republic of	pta_145	2010	201	Objectives, Definitions and Scope
EU - Korea, Republic of	pta_145	2010	201	Border Measures
EU - Korea, Republic of	pta_145	2010	201	Trade Remedies
EU - Korea, Republic of	pta_145	2010	201	Technical Regulations And Barriers To Trade
EU - Korea, Republic of	pta_145	2010	201	Technical Regulations And Barriers To Trade
EU - Korea, Republic of	pta_145	2010	201	Border Measures
EU - Korea, Republic of	pta_145	2010	201	Trade In Services
EU - Korea, Republic of	pta_145	2010	201	Payments And Movement Of Capital
EU - Korea, Republic of	pta_145	2010	201	Government Procurement
EU - Korea, Republic of	pta_145	2010	201	Intellectual Property
EU - Korea, Republic of	pta_145	2010	201	Competition-Related Matters
EU - Korea, Republic of	pta_145	2010	201	Transparency
EU - Korea, Republic of	pta_145	2010	201	Environment And Natural Resources
EU - Korea, Republic of	pta_145	2010	201	Dispute Settlement
EU - Korea, Republic of	pta_145	2010	201	Institutions
EU - Korea, Republic of	pta_145	2010	201	Conclusions
Canada - Colombia	pta_144	2008	200	Preamble
Canada - Colombia	pta_144	2008	200	General Provisions
Canada - Colombia	pta_144	2008	200	Border Measures
Canada - Colombia	pta_144	2008	200	Rules of origin
Canada - Colombia	pta_144	2008	200	Rules of origin
Canada - Colombia	pta_144	2008	200	Technical Regulations And Barriers To Trade
Canada - Colombia	pta_144	2008	200	Technical Regulations And Barriers To Trade
Canada - Colombia	pta_144	2008	200	Trade Remedies
Canada - Colombia	pta_144	2008	200	Investment
Canada - Colombia	pta_144	2008	200	Trade In Services
Canada - Colombia	pta_144	2008	200	Transport And Communications
Canada - Colombia	pta_144	2008	200	Trade In Services
Canada - Colombia	pta_144	2008	200	Movement Of Persons
Canada - Colombia	pta_144	2008	200	Competition-Related Matters
Canada - Colombia	pta_144	2008	200	Government Procurement
Canada - Colombia	pta_144	2008	200	Trade Facilitation
Canada - Colombia	pta_144	2008	200	Labour
Canada - Colombia	pta_144	2008	200	Environment And Natural Resources
Canada - Colombia	pta_144	2008	200	Trade-Related Provisions
Canada - Colombia	pta_144	2008	200	Transparency
Canada - Colombia	pta_144	2008	200	Administration
Canada - Colombia	pta_144	2008	200	Dispute Settlement
Canada - Colombia	pta_144	2008	200	Trade Remedies
Canada - Colombia	pta_144	2008	200	General Provisions
Canada - Colombia	pta_144	2008	200	Conclusions
EFTA - Canada	pta_143	2008	200	Preamble
EFTA - Canada	pta_143	2008	200	Objectives, Definitions and Scope
EFTA - Canada	pta_143	2008	200	Trade in Goods
EFTA - Canada	pta_143	2008	200	Trade In Services
EFTA - Canada	pta_143	2008	200	Competition-Related Matters
EFTA - Canada	pta_143	2008	200	General Provisions
EFTA - Canada	pta_143	2008	200	Trade Remedies
EFTA - Canada	pta_143	2008	200	Institutions
EFTA - Canada	pta_143	2008	200	Dispute Settlement
EFTA - Canada	pta_143	2008	200	General Provisions
EFTA - Canada	pta_143	2008	200	Conclusions
Australia - Chile	pta_142	2008	200	Preamble
Australia - Chile	pta_142	2008	200	General Provisions
Australia - Chile	pta_142	2008	200	Objectives, Definitions and Scope
Australia - Chile	pta_142	2008	200	Border Measures
Australia - Chile	pta_142	2008	200	Rules of origin
Australia - Chile	pta_142	2008	200	Border Measures
Australia - Chile	pta_142	2008	200	Technical Regulations And Barriers To Trade
Australia - Chile	pta_142	2008	200	Technical Regulations And Barriers To Trade
Australia - Chile	pta_142	2008	200	Trade Remedies
Australia - Chile	pta_142	2008	200	Trade In Services
Australia - Chile	pta_142	2008	200	Investment
Australia - Chile	pta_142	2008	200	Transport And Communications
Australia - Chile	pta_142	2008	200	Trade In Services
Australia - Chile	pta_142	2008	200	Movement Of Persons
Australia - Chile	pta_142	2008	200	Competition-Related Matters
Australia - Chile	pta_142	2008	200	Government Procurement
Australia - Chile	pta_142	2008	200	Trade Facilitation
Australia - Chile	pta_142	2008	200	Intellectual Property
Australia - Chile	pta_142	2008	200	General Provisions
Australia - Chile	pta_142	2008	200	Transparency
Australia - Chile	pta_142	2008	200	Institutions
Australia - Chile	pta_142	2008	200	Dispute Settlement
Australia - Chile	pta_142	2008	200	General Provisions
Australia - Chile	pta_142	2008	200	General Provisions
Australia - Chile	pta_142	2008	200	Conclusions
Australia - China	pta_141	2015	201	Preamble
Australia - China	pta_141	2015	201	General Provisions
Australia - China	pta_141	2015	201	Trade in Goods
Australia - China	pta_141	2015	201	Rules of origin
Australia - China	pta_141	2015	201	Border Measures
Australia - China	pta_141	2015	201	Technical Regulations And Barriers To Trade
Australia - China	pta_141	2015	201	Technical Regulations And Barriers To Trade
Australia - China	pta_141	2015	201	Trade Remedies
Australia - China	pta_141	2015	201	Trade In Services
Australia - China	pta_141	2015	201	Investment
Australia - China	pta_141	2015	201	Movement Of Persons
Australia - China	pta_141	2015	201	Intellectual Property
Australia - China	pta_141	2015	201	Trade Facilitation
Australia - China	pta_141	2015	201	Transparency
Australia - China	pta_141	2015	201	Institutions
Australia - China	pta_141	2015	201	Dispute Settlement
Australia - China	pta_141	2015	201	General Provisions
Australia - China	pta_141	2015	201	General Provisions
Australia - China	pta_141	2015	201	Conclusions
EU - Montenegro	pta_140	2007	200	Preamble
EU - Montenegro	pta_140	2007	200	Objectives, Definitions and Scope
EU - Montenegro	pta_140	2007	200	Industry
EU - Montenegro	pta_140	2007	200	Agriculture
EU - Montenegro	pta_140	2007	200	General Provisions
EU - Montenegro	pta_140	2007	200	General Provisions
EU - Montenegro	pta_140	2007	200	Institutions
EU - Montenegro	pta_140	2007	200	Conclusions
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	Preamble
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	Objectives, Definitions and Scope
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	General Provisions
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	General Provisions
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	Administration
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	Dispute Settlement
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	General Provisions
Pan-Arab Free Trade Area (PAFTA)	pta_14	1997	199	Conclusions
Pakistan - China	pta_139	2006	200	Preamble
Pakistan - China	pta_139	2006	200	General Provisions
Pakistan - China	pta_139	2006	200	Objectives, Definitions and Scope
Pakistan - China	pta_139	2006	200	Border Measures
Pakistan - China	pta_139	2006	200	Rules of origin
Pakistan - China	pta_139	2006	200	Trade Remedies
Pakistan - China	pta_139	2006	200	Technical Regulations And Barriers To Trade
Pakistan - China	pta_139	2006	200	Technical Regulations And Barriers To Trade
Pakistan - China	pta_139	2006	200	Transparency
Pakistan - China	pta_139	2006	200	Investment
Pakistan - China	pta_139	2006	200	Dispute Settlement
Pakistan - China	pta_139	2006	200	Administration
Pakistan - China	pta_139	2006	200	General Provisions
Pakistan - China	pta_139	2006	200	Conclusions
European Free Trade Association (EFTA)	pta_138	1960	196	Preamble
European Free Trade Association (EFTA)	pta_138	1960	196	Objectives, Definitions and Scope
European Free Trade Association (EFTA)	pta_138	1960	196	Trade In Goods
European Free Trade Association (EFTA)	pta_138	1960	196	Technical Regulations And Barriers To Trade
European Free Trade Association (EFTA)	pta_138	1960	196	Economic Development
European Free Trade Association (EFTA)	pta_138	1960	196	Competition-Related Matters
European Free Trade Association (EFTA)	pta_138	1960	196	Competition-Related Matters
European Free Trade Association (EFTA)	pta_138	1960	196	Intellectual Property
European Free Trade Association (EFTA)	pta_138	1960	196	Movement Of Persons
European Free Trade Association (EFTA)	pta_138	1960	196	Investment
European Free Trade Association (EFTA)	pta_138	1960	196	Trade In Services
European Free Trade Association (EFTA)	pta_138	1960	196	Trade Remedies
European Free Trade Association (EFTA)	pta_138	1960	196	Government Procurement
European Free Trade Association (EFTA)	pta_138	1960	196	Payments And Movement Of Capital
European Free Trade Association (EFTA)	pta_138	1960	196	Trade Remedies
European Free Trade Association (EFTA)	pta_138	1960	196	Economic Co-operation
European Free Trade Association (EFTA)	pta_138	1960	196	Institutions
European Free Trade Association (EFTA)	pta_138	1960	196	Dispute Settlement
European Free Trade Association (EFTA)	pta_138	1960	196	General Provisions
European Free Trade Association (EFTA)	pta_138	1960	196	Conclusions
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Preamble
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	General Provisions
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Objectives, Definitions and Scope
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	General Provisions
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Private Sector And Business
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Financial Co-operation
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	General Provisions
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Economic Development
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Administration
EU – Overseas Countries and Territories (OCT)	pta_134	1970	197	Economic Development
